cond,Hour,Minute,bottomText,match,corrAns,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trigger_txt.started,trigger_resp.started,trigger_resp.keys,trigger_resp.rt,trigger_resp.duration,instr_txt.started,prepared_resp.started,prepared_resp.keys,prepared_resp.rt,prepared_resp.duration,prep_instr.started,prep_instr.stopped,start_indicator.started,start_indicator.stopped,use_rows,clock_digital.started,direction_txt.started,key_resp.started,clock_digital.stopped,direction_txt.stopped,key_resp.stopped,corr_var,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trial_fixation.started,trial_fixation.stopped,rest_txt.started,rest_txt.stopped,end_txt.started,end_key_resp.started,end_key_resp.keys,end_key_resp.rt,end_key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,
1,16,47,左上,1,1,6,0,6,0,0,7,7,6,,,,,,,,,,,,,,,50,420.1934459999902,420.29291640000883,420.29291640000883,422.6868531999644,422.6868531999644,422.6868531999644,1,1,1,1.130234600044787,None,422.6868531999644,423.1855724999914,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,9,14,右上,1,1,6,0,6,0,0,8,8,3,,,,,,,,,,,,,,,39,423.1855724999914,423.2852251000004,423.2852251000004,425.6788434999762,425.6788434999762,425.6788434999762,1,1,1,1.3077151999459602,None,425.6788434999762,426.1778634999646,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,13,57,右下,0,2,6,0,6,0,0,9,9,1,,,,,,,,,,,,,,,33,426.1778634999646,426.2774771999684,426.2774771999684,428.6712377999793,428.6712377999793,428.6712377999793,1,2,1,0.9889409000170417,None,,,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
,,,,,,6,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.6712377999793,458.62610069999937,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,14,19,右下,1,1,7,0,7,0,0,0,0,7,,,,,,,,,,,458.62610069999937,460.6206246999791,460.6206246999791,461.122627499979,53,461.122627499979,461.21891729999334,461.21891729999334,463.61273699998856,463.61273699998856,463.61273699998856,1,1,1,1.3451209999620914,None,463.61273699998856,464.11152539995965,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,11,57,右上,0,2,7,0,7,0,0,1,1,0,,,,,,,,,,,,,,,6,464.11152539995965,464.21114430000307,464.21114430000307,466.6051920999889,466.6051920999889,466.6051920999889,1,2,1,1.5250726999947801,None,466.6051920999889,467.1036736999522,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,13,32,左上,0,2,7,0,7,0,0,2,2,4,,,,,,,,,,,,,,,52,467.1036736999522,467.20346250000875,467.20346250000875,469.59709649998695,469.59709649998695,469.59709649998695,1,2,1,2.062244600034319,None,469.59709649998695,470.0958539999556,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,11,49,右上,0,2,7,0,7,0,0,3,3,2,,,,,,,,,,,,,,,26,470.0958539999556,470.1957400999963,470.1957400999963,472.589244999981,472.589244999981,472.589244999981,1,2,1,1.2765448999707587,None,472.589244999981,473.0879319999949,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,8,38,左下,1,1,7,0,7,0,0,4,4,5,,,,,,,,,,,,,,,83,473.0879319999949,473.18787169997813,473.18787169997813,475.58096409996506,475.58096409996506,475.58096409996506,1,1,1,2.3292086999863386,None,475.58096409996506,476.0802871999913,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,9,16,右下,1,1,7,0,7,0,0,5,5,1,,,,,,,,,,,,,,,27,476.0802871999913,476.1795568999951,476.1795568999951,478.573542899976,478.573542899976,478.573542899976,1,1,1,1.8742009999696165,None,478.573542899976,479.0721809999668,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,8,56,左上,1,1,7,0,7,0,0,6,6,3,,,,,,,,,,,,,,,94,479.0721809999668,479.1717362999916,479.1717362999916,481.5657419000054,481.5657419000054,481.5657419000054,0,2,0,1.2122626999625936,None,481.5657419000054,482.06443379999837,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,19,18,左上,0,2,7,0,7,0,0,7,7,6,,,,,,,,,,,,,,,14,482.06443379999837,482.1643447999959,482.1643447999959,484.55777209997177,484.55777209997177,484.55777209997177,1,2,1,1.7132936000125483,None,484.55777209997177,485.05626330000814,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
1,9,13,右上,1,1,7,0,7,0,0,8,8,8,,,,,,,,,,,,,,,7,485.05626330000814,485.1560771999648,485.1560771999648,487.5496446999605,487.5496446999605,487.5496446999605,1,1,1,1.546657300030347,None,487.5496446999605,488.04879639996216,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
2,19,11,左下,0,2,7,0,7,0,0,9,9,9,,,,,,,,,,,,,,,93,488.04879639996216,488.14861999999266,488.14861999999266,490.5423172999872,490.5423172999872,490.5423172999872,1,2,1,1.4071096999687143,None,,,,,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
,,,,,,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.5423172999872,520.4964133999893,,,,,,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.4964133999893,520.4964133999893,q,4.436291699996218,None,Gianna_ZB216,001,2024-02-27_14h09.55.611,clock-master,2023.1.3,60.0479062138627,
